"created_at","id","full_text","retweet_count","favorite_count","images","possibly_sensitive","possibly_sensitive_appealable","name","screen_name","followers_count","verified","tweet_url"
"2022-02-16 21:19:53","1494058978380292100","And so I started taking my #TidyTuesday scripts and began replicating them in PBI Desktop. THEY ALL WORKED! Is this too good to be true!?",0,1,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Dr. Christian Hoggard","CSHoggard",2425,FALSE,"https://twitter.com/CSHoggard/status/1494058978380292100"
"2022-02-16 21:45:00","1494065299078877186","🚀 You can also model word analysis, as an extra example see this video. @juliasilge sets a case study for modeling text analisys  using #TidyTuesday 2021/week51 Spice Girls lyrics data 😍https://t.co/8DOF6qy6DH
#datamining
#RStats #Rstudio #WomenWhoCode https://t.co/MJYshp18Q6",4,2,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"We are R-Ladies","WeAreRLadies",25828,FALSE,"https://twitter.com/WeAreRLadies/status/1494065299078877186"
"2022-02-16 21:58:40","1494068737326075904","@Alawijamalileil @_Mohkay My DM is open if you need more advice on this. Also, if you wish, please check out the following handles.
@rstudio 
@RStudioEDU 
@R4DScommunity 
@Rbloggers 
@RLadiesGlobal 
@BigBookofR 
@_useRconf 
@AfricaRUsers 
@thinkR_fr 
@appsilon 

#TidyTuesday #NairobiR #satRdayNairobi2021",1,2,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Shel 🇰🇪","Shel_Kariuki",3771,FALSE,"https://twitter.com/Shel_Kariuki/status/1494068737326075904"
"2022-02-17 03:46:04","1494156164304670725","Spent wayyyy too much time on recreating #challenge7 from the #DuBoisChallenge2022  #TidyTuesday https://t.co/2MrEgzcfDG",7,62,"list(id = 1494154671493111808, id_str = ""1494154671493111813"", indices = list(list(start = 97, end = 120)), media_url = ""http://pbs.twimg.com/media/FLxNweHWYAUIsHq.png"", media_url_https = ""https://pbs.twimg.com/media/FLxNweHWYAUIsHq.png"", url = ""https://t.co/2MrEgzcfDG"", display_url = ""pic.twitter.com/2MrEgzcfDG"", expanded_url = ""https://twitter.com/MelyssaMinto/status/1494156164304670725/photo/1"", type = ""photo"", sizes = list(list(w = c(1755, 583, 150, 1029), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",TRUE,NA,"Melyssa Minto","MelyssaMinto",598,FALSE,"https://twitter.com/MelyssaMinto/status/1494156164304670725"
"2022-02-17 11:14:47","1494269088515780608","@VarleenKsandhu @PhDVoice @AcademicChatter @academicvoices I've been too working with resources being a beginner to equip data analysis and visualization skills. Found @R4DScommunity really helpful, specially with the book club channels on @SlackHQ! @BigBookofR #TidyTuesday too contains amazing references on different dimension.",0,4,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Mohammad Rashidul Hashan","M_R_Hashan",112,FALSE,"https://twitter.com/M_R_Hashan/status/1494269088515780608"
"2022-02-17 13:41:52","1494306102758055937","Two plots for this week's #TidyTuesday and #DuBoisChallenge2022, recreating plates 61 and 42

code: https://t.co/T9MD6bF4kn

#RStats #dataviz https://t.co/OMBOqAb3k4",2,37,"list(id = 1494305848318963712, id_str = ""1494305848318963716"", indices = list(list(start = 142, end = 165)), media_url = ""http://pbs.twimg.com/media/FLzXQHrXMAQDsdY.png"", media_url_https = ""https://pbs.twimg.com/media/FLzXQHrXMAQDsdY.png"", url = ""https://t.co/OMBOqAb3k4"", display_url = ""pic.twitter.com/OMBOqAb3k4"", expanded_url = ""https://twitter.com/geokaramanis/status/1494306102758055937/photo/1"", type = ""photo"", sizes = list(list(w = c(1638, 544, 150, 960), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Georgios Karamanis","geokaramanis",5052,FALSE,"https://twitter.com/geokaramanis/status/1494306102758055937"
"2022-02-17 17:15:28","1494359857612398598","✨This week's #TidyTuesday is (also) part of the #DuBoisChallenge2022✨

My entry is a slightly modified version of W.E.B. Du Bois' original plate (challenge no. 8).

#rstats #r4ds #dataviz #tidyverse 

👨‍💻code: https://t.co/jc0RF6wssD https://t.co/v05AoRE6nu",3,23,"list(id = 1494359578942787584, id_str = ""1494359578942787584"", indices = list(list(start = 234, end = 257)), media_url = ""http://pbs.twimg.com/media/FL0IHp2WUAAoQyA.jpg"", media_url_https = ""https://pbs.twimg.com/media/FL0IHp2WUAAoQyA.jpg"", url = ""https://t.co/v05AoRE6nu"", display_url = ""pic.twitter.com/v05AoRE6nu"", expanded_url = ""https://twitter.com/jvieroe/status/1494359857612398598/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1527, 507, 150, 895), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Jeppe Vierø","jvieroe",871,FALSE,"https://twitter.com/jvieroe/status/1494359857612398598"
"2022-02-17 20:21:09","1494406587141738500","Our take on one of W.E.B. DuBois' visualizations for the 1900 Paris Exposition. Tried to do one of the challenges and definitely struggled a bit towards the end but it was a fun one nonetheless! @lisalendway #tidytuesday https://t.co/FaoVgjDg0Z",2,5,"list(id = 1494405628189675520, id_str = ""1494405628189675520"", indices = list(list(start = 221, end = 244)), media_url = ""http://pbs.twimg.com/media/FL0yAEqXEAABSUA.jpg"", media_url_https = ""https://pbs.twimg.com/media/FL0yAEqXEAABSUA.jpg"", url = ""https://t.co/FaoVgjDg0Z"", display_url = ""pic.twitter.com/FaoVgjDg0Z"", expanded_url = ""https://twitter.com/ChartsOnCharts5/status/1494406587141738500/photo/1"", type = ""photo"", sizes = list(list(w = c(1018, 680, 150, 1018), h = c(629, 420, 150, 629), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"ChartsOnCharts","ChartsOnCharts5",11,FALSE,"https://twitter.com/ChartsOnCharts5/status/1494406587141738500"
"2022-02-17 21:26:44","1494423089349804037","Our latest submission to #TidyTuesday  week 7 ✨ as part of the #DuBoisChallenge2022! A classic visualization on the development of literacy, and my own interpretation of the same data 📊 Thoughts? https://t.co/DtaJZ8ggV0",3,7,"list(id = 1494423082399940608, id_str = ""1494423082399940611"", indices = list(list(start = 196, end = 219)), media_url = ""http://pbs.twimg.com/media/FL1B4CqXwAMMFNW.jpg"", media_url_https = ""https://pbs.twimg.com/media/FL1B4CqXwAMMFNW.jpg"", url = ""https://t.co/DtaJZ8ggV0"", display_url = ""pic.twitter.com/DtaJZ8ggV0"", expanded_url = ""https://twitter.com/She_Viz/status/1494423089349804037/photo/1"", type = ""photo"", sizes = list(list(w = c(1251, 532, 150, 938), h = c(1600, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"SheViz","She_Viz",24,FALSE,"https://twitter.com/She_Viz/status/1494423089349804037"
"2022-02-17 21:32:13","1494424469435211778","Check out my contribution to this week’s #TidyTuesday for the #DuBoisChallenge2022 - I revisited a classic and created my own interpretation of a 5x2 data frame 😄✨📊 https://t.co/LFK9OB0D28",2,7,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"Marianna Rosso","MariannaRosso1",88,FALSE,"https://twitter.com/MariannaRosso1/status/1494424469435211778"
"2022-02-17 22:04:20","1494432550965719041","Week 7 #tidytuesday.

My favorite aspect of this week's challenge was that many of us produced the same output, yet each individual input was different, demonstrating both our skills and creativity.

#rstats #DuBoisChallenge2022 

R code: https://t.co/c47wJT4aev https://t.co/QFAEJji5r7",4,21,"list(id = 1494430563255607296, id_str = ""1494430563255607296"", indices = list(list(start = 263, end = 286)), media_url = ""http://pbs.twimg.com/media/FL1IrfBWYAAhDYr.jpg"", media_url_https = ""https://pbs.twimg.com/media/FL1IrfBWYAAhDYr.jpg"", url = ""https://t.co/QFAEJji5r7"", display_url = ""pic.twitter.com/QFAEJji5r7"", expanded_url = ""https://twitter.com/pablo_alvrez/status/1494432550965719041/photo/1"", type = ""photo"", sizes = list(list(w = c(1985, 680, 150, 1200), h = c(1350, 462, 150, 816), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Pablo Alvarez","pablo_alvrez",69,FALSE,"https://twitter.com/pablo_alvrez/status/1494432550965719041"
"2022-02-17 22:09:38","1494433886117322754","Another #DuBoisChallenge2022 entry for #TidyTuesday! I attempted to recreate the plate from Challenge 3. Not the most perfect recreation, but it was a good opportunity to practice using {sf}.

Code: https://t.co/IBUuxr7Veh

#rstats #dataviz #ggplot2 https://t.co/zpZEphrvVN",3,7,"list(id = 1494433717191774208, id_str = ""1494433717191774208"", indices = list(list(start = 250, end = 273)), media_url = ""http://pbs.twimg.com/media/FL1LjEWVEAA1qG4.png"", media_url_https = ""https://pbs.twimg.com/media/FL1LjEWVEAA1qG4.png"", url = ""https://t.co/zpZEphrvVN"", display_url = ""pic.twitter.com/zpZEphrvVN"", expanded_url = ""https://twitter.com/jenjentro/status/1494433886117322754/photo/1"", type = ""photo"", sizes = list(list(w = c(550, 550, 150, 550), h = c(450, 450, 150, 450), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Jennifer Truong","jenjentro",22,FALSE,"https://twitter.com/jenjentro/status/1494433886117322754"
"2022-02-17 22:22:31","1494437127395819556","This #TidyTuesday, we continue with the #DuBoisChallenge2022 so I recreated a #dataviz by W. E. B. DuBois using @Tableau.

Interactive viz: https://t.co/1yUFJLmaOx https://t.co/rwhfKRI9qE",4,59,"list(id = 1494436607989981184, id_str = ""1494436607989981184"", indices = list(list(start = 164, end = 187)), media_url = ""http://pbs.twimg.com/media/FL1OLVaVIAACr75.png"", media_url_https = ""https://pbs.twimg.com/media/FL1OLVaVIAACr75.png"", url = ""https://t.co/rwhfKRI9qE"", display_url = ""pic.twitter.com/rwhfKRI9qE"", expanded_url = ""https://twitter.com/GDataScience1/status/1494437127395819556/photo/1"", type = ""photo"", sizes = list(list(w = c(1506, 523, 150, 923), h = c(1958, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Tony Galvan","GDataScience1",108,FALSE,"https://twitter.com/GDataScience1/status/1494437127395819556"
"2022-02-17 23:31:32","1494454496717676547","For #Tidytuesday and #Duboischallenge2022, I decided to try another visualization for the #TuskegeeAirmenChallenge dataset, using W.E.B. DuBois’s style. I recreated the design from plate 51, see more details here(https://t.co/cuuv09Y31I).
Code: https://t.co/zsRrthq2As https://t.co/JhgOecJbZi",2,12,"list(id = 1494453205153030144, id_str = ""1494453205153030153"", indices = list(list(start = 269, end = 292)), media_url = ""http://pbs.twimg.com/media/FL1dRaqXIAkYRaS.png"", media_url_https = ""https://pbs.twimg.com/media/FL1dRaqXIAkYRaS.png"", url = ""https://t.co/JhgOecJbZi"", display_url = ""pic.twitter.com/JhgOecJbZi"", expanded_url = ""https://twitter.com/amandafanelli/status/1494454496717676547/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1820, 604, 150, 1067), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Amanda Fanelli","amandafanelli",25,FALSE,"https://twitter.com/amandafanelli/status/1494454496717676547"
"2022-02-18 03:03:50","1494507926316273674","My first #tidytuesday! This #DuBoisChallenge2022 Challenge 4 was surprisingly tricky. Blog and code here: https://t.co/o0w9b4gtVL https://t.co/YM8dJlAhWc",2,13,"list(id = 1494507708690669568, id_str = ""1494507708690669572"", indices = list(list(start = 130, end = 153)), media_url = ""http://pbs.twimg.com/media/FL2O18KXIAQw7Zr.jpg"", media_url_https = ""https://pbs.twimg.com/media/FL2O18KXIAQw7Zr.jpg"", url = ""https://t.co/YM8dJlAhWc"", display_url = ""pic.twitter.com/YM8dJlAhWc"", expanded_url = ""https://twitter.com/drkeithyoder/status/1494507926316273674/photo/1"", type = ""photo"", sizes = list(list(w = c(812, 539, 150, 812), h = c(1024, 680, 150, 1024), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Keith J Yoder, PhD","drkeithyoder",61,FALSE,"https://twitter.com/drkeithyoder/status/1494507926316273674"
"2022-02-18 04:35:02","1494530875840684043","First week post for #TidyTuesday and #TuskegeeAirmenChallenge. Still think a lot needs
to be learned on how to make a good graph design
with contents. https://t.co/oU2KwD17Gx",2,3,"list(id = 1494530832081510400, id_str = ""1494530832081510427"", indices = list(list(start = 151, end = 174)), media_url = ""http://pbs.twimg.com/media/FL2j35gWYBsDOb5.jpg"", media_url_https = ""https://pbs.twimg.com/media/FL2j35gWYBsDOb5.jpg"", url = ""https://t.co/oU2KwD17Gx"", display_url = ""pic.twitter.com/oU2KwD17Gx"", expanded_url = ""https://twitter.com/addielixy/status/1494530875840684043/photo/1"", type = ""photo"", sizes = list(list(w = c(1400, 680, 150, 1200), h = c(865, 420, 150, 741), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"xinyi li","addielixy",1,FALSE,"https://twitter.com/addielixy/status/1494530875840684043"
"2022-02-18 12:25:29","1494649268459745285","My contribution to this week #TidyTuesday and #DuBoisChallenge2022.    The picture on the left is my rendition of plate 12, and the one on the right is the original. 
📁: https://t.co/wJgzH9Rzli
.
#rstats #learning #dataviz https://t.co/pNyC5gLB9O",2,11,"list(id = 1494649146103508992, id_str = ""1494649146103508994"", indices = list(list(start = 223, end = 246)), media_url = ""http://pbs.twimg.com/media/FL4PerlXMAImZFm.png"", media_url_https = ""https://pbs.twimg.com/media/FL4PerlXMAImZFm.png"", url = ""https://t.co/pNyC5gLB9O"", display_url = ""pic.twitter.com/pNyC5gLB9O"", expanded_url = ""https://twitter.com/sponce1/status/1494649268459745285/photo/1"", type = ""photo"", sizes = list(list(w = c(1259, 523, 150, 923), h = c(1637, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Steven Ponce","sponce1",13,FALSE,"https://twitter.com/sponce1/status/1494649268459745285"
"2022-02-18 15:04:55","1494689392920834053","#TidyTuesday, Week 7. #DuBoisChallenge2022, Challenge 2. 
Used ggplot2 + ggforce package to recreate Plate 22 in #RStats

Data source: Anthony Starks 
Code: https://t.co/7NPfsjCNcm
#r4ds #tidyverse #dataviz https://t.co/kveFrpXE2z",4,22,"list(id = 1494688640462729216, id_str = ""1494688640462729219"", indices = list(list(start = 207, end = 230)), media_url = ""http://pbs.twimg.com/media/FL4zZjiXsAMCTOs.jpg"", media_url_https = ""https://pbs.twimg.com/media/FL4zZjiXsAMCTOs.jpg"", url = ""https://t.co/kveFrpXE2z"", display_url = ""pic.twitter.com/kveFrpXE2z"", expanded_url = ""https://twitter.com/Fi_Lees/status/1494689392920834053/photo/1"", type = ""photo"", sizes = list(list(w = c(1781, 591, 150, 1043), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Fiona Lees","Fi_Lees",70,FALSE,"https://twitter.com/Fi_Lees/status/1494689392920834053"
"2022-02-18 16:43:14","1494714134386065408","Dear #research #rstats #DataScience #STATA #TidyTuesday 

What are the sources of data errors?",5,1,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"David Makoko","Makdavy1",239,FALSE,"https://twitter.com/Makdavy1/status/1494714134386065408"
"2022-02-18 16:59:05","1494718120434581511","Excited to announce that {ggdensity} v.0.0.1 is now on CRAN! 

To celebrate I wrote a blog post on visualizing the BoardGameGeek data from week 4 of #tidytuesday, finding an example of Simpson's paradox with geom_hdr() -- https://t.co/uZAty2sN3T

#rstats #ggplot2 #dataviz",13,53,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"James Otto","jamesotto852",47,FALSE,"https://twitter.com/jamesotto852/status/1494718120434581511"
"2022-02-18 17:41:00","1494728669864112130","🔥 How to make a simple table 🆒 with pictures using {gt} package 💡

Here I used #tidytuesday data:
- Dog breeds 🐶🐶🐶tidytuesdayR::tt_load(2022, week = 5) 

Code photo is made with https://t.co/7LgJhkevb5

#rladies
#rstudio #rstats #WomenWhoCode #WomeninScience #DataScience https://t.co/5PpeOaiuiW",29,194,"list(id = 1494728151561342976, id_str = ""1494728151561342980"", indices = list(list(start = 272, end = 295)), media_url = ""http://pbs.twimg.com/media/FL5XVZ2XEAQbjgn.jpg"", media_url_https = ""https://pbs.twimg.com/media/FL5XVZ2XEAQbjgn.jpg"", url = ""https://t.co/5PpeOaiuiW"", display_url = ""pic.twitter.com/5PpeOaiuiW"", expanded_url = ""https://twitter.com/WeAreRLadies/status/1494728669864112130/photo/1"", type = ""photo"", sizes = list(list(w = c(1396, 680, 150, 1200), h = c(1080, 526, 150, 928), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"We are R-Ladies","WeAreRLadies",25848,FALSE,"https://twitter.com/WeAreRLadies/status/1494728669864112130"
"2022-02-18 17:56:33","1494732582814203907","Man my school habit is really getting in the way of #TidyTuesday ☹️",2,0,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"ElainaForWildlife","Elainaforwildl1",118,FALSE,"https://twitter.com/Elainaforwildl1/status/1494732582814203907"
"2022-02-18 20:05:06","1494764935565529088","I brought my own data to the #DuBoisChallenge2022 to show you the minimum wage situation in the US in 2022. #ggplot2 #dataviz #RStats #TidyTuesday 

Code: https://t.co/B9rSbjmNKF https://t.co/NU7Ge8UeHO",2,4,"list(id = 1494763363221573632, id_str = ""1494763363221573632"", indices = list(list(start = 179, end = 202)), media_url = ""http://pbs.twimg.com/media/FL53W_gXEAAZhfU.jpg"", media_url_https = ""https://pbs.twimg.com/media/FL53W_gXEAAZhfU.jpg"", url = ""https://t.co/NU7Ge8UeHO"", display_url = ""pic.twitter.com/NU7Ge8UeHO"", expanded_url = ""https://twitter.com/trungly_econ/status/1494764935565529088/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1280, 425, 150, 750), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Trung Ly","trungly_econ",105,FALSE,"https://twitter.com/trungly_econ/status/1494764935565529088"
"2022-02-18 20:24:20","1494769772973764608","Recreated graph 7 for this week #TidyTuesday and #DuBoisChallenge2022. Used #RStats for this work. Link for the code: https://t.co/n1i9xi8Tsr

#Datavisualization https://t.co/z4lCuKdis4",2,5,"list(id = 1494769537274765312, id_str = ""1494769537274765318"", indices = list(list(start = 162, end = 185)), media_url = ""http://pbs.twimg.com/media/FL58-XpWYAYLVSo.png"", media_url_https = ""https://pbs.twimg.com/media/FL58-XpWYAYLVSo.png"", url = ""https://t.co/z4lCuKdis4"", display_url = ""pic.twitter.com/z4lCuKdis4"", expanded_url = ""https://twitter.com/malasi_abhinav/status/1494769772973764608/photo/1"", type = ""photo"", sizes = list(list(w = c(1050, 595, 150, 1050), h = c(1200, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Abhinav Malasi","malasi_abhinav",14,FALSE,"https://twitter.com/malasi_abhinav/status/1494769772973764608"
"2022-02-18 22:16:09","1494797913146413057","Tiens, le #TidyTuesday #challenge célèbre les cartes et diagrammes de W.E.B. Du Bois en proposant de  recréer celles jadis exposées à l’exposition universelle de Paris en 1900, sous la forme de #datavisualizations #geodataviz 💡Chouette idée.
➡️ #DuBoisChallenge2022",3,4,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Françoise Bahoken","fbahoken",3080,FALSE,"https://twitter.com/fbahoken/status/1494797913146413057"
"2022-02-19 07:55:46","1494943779631116292","Awesome! Many inspirations for better use of colors. Will experiment with that on #TidyTuesday. https://t.co/tNFPvbpyMB",2,1,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"Albert Rapp","rappa753",302,FALSE,"https://twitter.com/rappa753/status/1494943779631116292"
"2022-02-19 11:22:32","1494995813990293509","#TidyTuesday - week 07
#DuBoisChallenge2022 
#RStats codes: https://t.co/meM8bC4nxN

Recreation // Original https://t.co/vmcGAlPCKq",4,9,"list(id = 1494995560633413632, id_str = ""1494995560633413632"", indices = list(list(start = 108, end = 131)), media_url = ""http://pbs.twimg.com/media/FL9KiqRXMAAheYG.png"", media_url_https = ""https://pbs.twimg.com/media/FL9KiqRXMAAheYG.png"", url = ""https://t.co/vmcGAlPCKq"", display_url = ""pic.twitter.com/vmcGAlPCKq"", expanded_url = ""https://twitter.com/_ronycoelho/status/1494995813990293509/photo/1"", type = ""photo"", sizes = list(list(w = c(1636, 543, 150, 958), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Rony Coelho","_ronycoelho",87,FALSE,"https://twitter.com/_ronycoelho/status/1494995813990293509"
"2022-02-19 11:49:35","1495002622889181188","#TidyTuesday W7 : #DuBoisChallenge2022 

""Either America will destroy ignorance or ignorance will destroy the United States."" - WEB DuBois

@AlDatavizguy said this is subtle &amp; deceptively complex graphic, can only agree 1/2 🧵

Code: https://t.co/TuwyuWHWX1

#RStats #dataviz https://t.co/AUAESkc3do",2,6,"list(id = 1494995187747201024, id_str = ""1494995187747201025"", indices = list(list(start = 279, end = 302)), media_url = ""http://pbs.twimg.com/media/FL9KM9KXIAEHDwg.jpg"", media_url_https = ""https://pbs.twimg.com/media/FL9KM9KXIAEHDwg.jpg"", url = ""https://t.co/AUAESkc3do"", display_url = ""pic.twitter.com/AUAESkc3do"", expanded_url = ""https://twitter.com/NearandDistant/status/1495002622889181188/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1280, 425, 150, 750), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Near and Distant","NearandDistant",170,FALSE,"https://twitter.com/NearandDistant/status/1495002622889181188"
"2022-02-19 17:34:01","1495089299754266637","For this #TidyTuesday and #DuBoisChallenge2022, I wanted to try a new variation of the Illiteracy plot, with a data set on crop yields evolution in France.

Idea is to accentuate the 3D effect of the original.

#RStats code here: https://t.co/SWQu7BwvnA https://t.co/yOCEgRzA7x",8,75,"list(id = 1495089125543841792, id_str = ""1495089125543841799"", indices = list(list(start = 254, end = 277)), media_url = ""http://pbs.twimg.com/media/FL-fo2uXEAcci9j.png"", media_url_https = ""https://pbs.twimg.com/media/FL-fo2uXEAcci9j.png"", url = ""https://t.co/yOCEgRzA7x"", display_url = ""pic.twitter.com/yOCEgRzA7x"", expanded_url = ""https://twitter.com/BjnNowak/status/1495089299754266637/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Benjamin Nowak","BjnNowak",1426,FALSE,"https://twitter.com/BjnNowak/status/1495089299754266637"
"2022-02-19 17:53:39","1495094242221383687","My inaugural #TidyTuesday submission is, of course, fashionably late

This week's challenge was to recreate W.E.B Du Bois' data visualizations from the 1900 Paris Exposition using modern tools #DuBoisChallenge2022 

Code:https://t.co/1BVRFXoYaI https://t.co/pOt1RFXIsm",2,16,"list(id = 1495094238505316352, id_str = ""1495094238505316352"", indices = list(list(start = 245, end = 268)), media_url = ""http://pbs.twimg.com/media/FL-kSd_XsAAXlAm.jpg"", media_url_https = ""https://pbs.twimg.com/media/FL-kSd_XsAAXlAm.jpg"", url = ""https://t.co/pOt1RFXIsm"", display_url = ""pic.twitter.com/pOt1RFXIsm"", expanded_url = ""https://twitter.com/fkuhney/status/1495094242221383687/photo/1"", type = ""photo"", sizes = list(list(w = c(836, 555, 150, 836), h = c(1024, 680, 150, 1024), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Franchesca Kuhney","fkuhney",642,FALSE,"https://twitter.com/fkuhney/status/1495094242221383687"
"2022-02-19 18:28:05","1495102909373358080","Week 2 #TidyTuesday !
Chocolate ratings and cocoa percent in different countries 💞🍫🍩🍪

#RStats #dataviz #R #programming #tidyverse #ggplot  #datascience #machinelearning #ggplot #dataviz #DataVisualization #tableau #chocolate #data #datascience #statistics https://t.co/eDmCVV3ZEE",4,3,"list(id = 1495102904507588608, id_str = ""1495102904507588610"", indices = list(list(start = 257, end = 280)), media_url = ""http://pbs.twimg.com/media/FL-sK5XUYAIYlo3.jpg"", media_url_https = ""https://pbs.twimg.com/media/FL-sK5XUYAIYlo3.jpg"", url = ""https://t.co/eDmCVV3ZEE"", display_url = ""pic.twitter.com/eDmCVV3ZEE"", expanded_url = ""https://twitter.com/sy56514813/status/1495102909373358080/photo/1"", type = ""photo"", sizes = list(list(w = c(627, 208, 150, 367), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"yanhk","sy56514813",40,FALSE,"https://twitter.com/sy56514813/status/1495102909373358080"
