"created_at","id","full_text","retweet_count","favorite_count","images","possibly_sensitive","possibly_sensitive_appealable","name","screen_name","followers_count","verified","tweet_url"
"2022-02-04 16:28:10","1489636911966834690","Word Cloud of Coat Type #TidyTuesday #MA388 @danielpballer https://t.co/B4leEFaSY2",2,1,"list(id = 1489636909584424960, id_str = ""1489636909584424960"", indices = list(list(start = 59, end = 82)), media_url = ""http://pbs.twimg.com/media/FKxA4HgXIAAbtkG.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKxA4HgXIAAbtkG.jpg"", url = ""https://t.co/B4leEFaSY2"", display_url = ""pic.twitter.com/B4leEFaSY2"", expanded_url = ""https://twitter.com/baeder_jessica/status/1489636911966834690/photo/1"", type = ""photo"", sizes = list(list(w = c(352, 352, 150, 352), h = c(244, 244, 150, 244), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Jessica Baeder","baeder_jessica",0,FALSE,"https://twitter.com/baeder_jessica/status/1489636911966834690"
"2022-02-04 17:40:00","1489654990683746304","Was Goofy a dog? Scratching my head to know why some dogs are good at something and others do not <U+0001F914>
This #TidyTuesday week5 my prints are on graphic <U+0001F436>
@R4DScommunity #RStats #dataviz #DataScience #Dogbreeds #breeds #Infographics 
code: https://t.co/YKz1Jut2jU https://t.co/W5UqRxvjzN",5,8,"list(id = 1489654814531366912, id_str = ""1489654814531366915"", indices = list(list(start = 260, end = 283)), media_url = ""http://pbs.twimg.com/media/FKxRKUoXsAM9KPJ.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKxRKUoXsAM9KPJ.jpg"", url = ""https://t.co/W5UqRxvjzN"", display_url = ""pic.twitter.com/W5UqRxvjzN"", expanded_url = ""https://twitter.com/FGazzelloni/status/1489654990683746304/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Federica Gazzelloni® (she/her)","FGazzelloni",2271,FALSE,"https://twitter.com/FGazzelloni/status/1489654990683746304"
"2022-02-04 23:33:04","1489743841896894471","I've always wanted to learn how to make an animation. I finally took a chance to do it this week with the #TidyTuesday Dog breeds data set. Simple graph but that will do #ggplot2 #dataviz #RStats 

Code: https://t.co/WAm1UpbcIm https://t.co/QdncI9M4iQ",3,4,"list(id = 1489743809680449536, id_str = ""1489743809680449538"", indices = list(list(start = 228, end = 251)), media_url = ""http://pbs.twimg.com/media/FKyiGhZXIAIiXbU.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKyiGhZXIAIiXbU.jpg"", url = ""https://t.co/QdncI9M4iQ"", display_url = ""pic.twitter.com/QdncI9M4iQ"", expanded_url = ""https://twitter.com/trungly_econ/status/1489743841896894471/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1205, 400, 150, 706), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Trung Ly","trungly_econ",98,FALSE,"https://twitter.com/trungly_econ/status/1489743841896894471"
"2022-02-05 03:37:40","1489805395946258433","For Dog breeds #TidyTuesday is a shout out to my good old dog Rusty. I overlaid the yearly rank of Australian cattle dogs on top of the full data set. Color schemes from Bluey (links in the code).

Codes: https://t.co/5MGeMzViRq https://t.co/Or6WyEt5aC",2,5,"list(id = 1489805172180148224, id_str = ""1489805172180148224"", indices = list(list(start = 229, end = 252)), media_url = ""http://pbs.twimg.com/media/FKzZ6ShWYAAVmrj.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKzZ6ShWYAAVmrj.jpg"", url = ""https://t.co/Or6WyEt5aC"", display_url = ""pic.twitter.com/Or6WyEt5aC"", expanded_url = ""https://twitter.com/glaflair/status/1489805395946258433/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1170, 389, 150, 686), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Geoff LaFlair","glaflair",477,FALSE,"https://twitter.com/glaflair/status/1489805395946258433"
"2022-02-05 03:55:05","1489809781074411520","Is this a spurious association or do really people prefer dog breeds with extreme coat length?<U+0001F914>

PD: I still love dogs with short coats like the English Foxhound<U+2764><U+FE0F>
<U+0001F517>GitHub:https://t.co/y8rJwikBqD
Feedback welcome<U+0001F917> #TidyTuesday https://t.co/cLzr3dDltD",2,0,"list(id = 1489808896336306176, id_str = ""1489808896336306179"", indices = list(list(start = 227, end = 250)), media_url = ""http://pbs.twimg.com/media/FKzdTEFXoAMd3pT.png"", media_url_https = ""https://pbs.twimg.com/media/FKzdTEFXoAMd3pT.png"", url = ""https://t.co/cLzr3dDltD"", display_url = ""pic.twitter.com/cLzr3dDltD"", expanded_url = ""https://twitter.com/davidr9708/status/1489809781074411520/photo/1"", type = ""photo"", sizes = list(list(w = c(1100, 680, 150, 1100), h = c(800, 495, 150, 800), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Daniel Rodriguez","davidr9708",1,FALSE,"https://twitter.com/davidr9708/status/1489809781074411520"
"2022-02-05 04:13:57","1489814528250552324","#TidyTuesday W04 - BoardGames<U+0001F3B2>

Regular Average Rating or Bayesian Rating?

You should go with Bayes when the data set is small!

Inspired by @jvieroe &amp; @leeolney3
Code: https://t.co/gU6qLfh6uY

#r4ds #tidyverse #rstats #dataviz https://t.co/6ceSHxwVr7",4,5,"list(id = 1489811201827741696, id_str = ""1489811201827741706"", indices = list(list(start = 233, end = 256)), media_url = ""http://pbs.twimg.com/media/FKzfZQtXIAocKbr.png"", media_url_https = ""https://pbs.twimg.com/media/FKzfZQtXIAocKbr.png"", url = ""https://t.co/6ceSHxwVr7"", display_url = ""pic.twitter.com/6ceSHxwVr7"", expanded_url = ""https://twitter.com/valdezdata/status/1489814528250552324/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1638, 544, 150, 960), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Omar Valdez","valdezdata",10,FALSE,"https://twitter.com/valdezdata/status/1489814528250552324"
"2022-02-05 07:46:17","1489867963138121739","TIL: how to reorder categories within ggplot2 facets. #TidyTuesday week-5 <U+0001F436> doggo data. #RStats #dataviz https://t.co/kKNyR6gcKm https://t.co/nDO1e0CEJK",5,3,"list(id = 1489867959535239168, id_str = ""1489867959535239171"", indices = list(list(start = 129, end = 152)), media_url = ""http://pbs.twimg.com/media/FK0TA_pVgAMJKHN.jpg"", media_url_https = ""https://pbs.twimg.com/media/FK0TA_pVgAMJKHN.jpg"", url = ""https://t.co/nDO1e0CEJK"", display_url = ""pic.twitter.com/nDO1e0CEJK"", expanded_url = ""https://twitter.com/birusod/status/1489867963138121739/photo/1"", type = ""photo"", sizes = list(list(w = c(959, 680, 150, 959), h = c(676, 479, 150, 676), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Oumar Diallo","birusod",98,FALSE,"https://twitter.com/birusod/status/1489867963138121739"
"2022-02-05 08:50:34","1489884142024200195","Is the dog playful? How much does the dog bark? Is the dog open to strangers?

Based on 14 traits, which dog breeds are similar to each other? This is my contribution to #TidyTuesday.

Code: https://t.co/or3vc2cZSi (using @drob's widyr package - check it out, it is awesome) https://t.co/Cx94F15i46",3,29,"list(id = 1489881788520583168, id_str = ""1489881788520583172"", indices = list(list(start = 275, end = 298)), media_url = ""http://pbs.twimg.com/media/FK0fl8oX0AQNovu.jpg"", media_url_https = ""https://pbs.twimg.com/media/FK0fl8oX0AQNovu.jpg"", url = ""https://t.co/Cx94F15i46"", display_url = ""pic.twitter.com/Cx94F15i46"", expanded_url = ""https://twitter.com/richard_vogg/status/1489884142024200195/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1489, 495, 150, 873), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Richard Vogg","richard_vogg",374,FALSE,"https://twitter.com/richard_vogg/status/1489884142024200195"
"2022-02-05 09:25:06","1489892830739058689","Week 5 #TidyTuesday !
Most energetic #dog breeds<U+0001F436><U+0001F49E>

#RStats #dataviz #R #programming #tidyverse #ggplot  #datascience #machinelearning #ggplot #dataviz #DataVisualization https://t.co/bKsSytZG5r",7,14,"list(id = 1489892825798160384, id_str = ""1489892825798160386"", indices = list(list(start = 171, end = 194)), media_url = ""http://pbs.twimg.com/media/FK0poZsaMAIf8cn.jpg"", media_url_https = ""https://pbs.twimg.com/media/FK0poZsaMAIf8cn.jpg"", url = ""https://t.co/bKsSytZG5r"", display_url = ""pic.twitter.com/bKsSytZG5r"", expanded_url = ""https://twitter.com/sy56514813/status/1489892830739058689/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1211, 402, 150, 710), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"yanhk","sy56514813",39,FALSE,"https://twitter.com/sy56514813/status/1489892830739058689"
"2022-02-05 10:58:19","1489916292089794563","After a long social media &amp; TidyTuesday hiatus, here's my #TidyTuesday submission for Week 5- features the quintessential bump chart of Breed popularity, Trait profiles visualized as circular barplots and area charts.
#RStats #dataviz https://t.co/doXlTT1DlZ",5,23,"list(id = 1489915690844712960, id_str = ""1489915690844712960"", indices = list(list(start = 239, end = 262)), media_url = ""http://pbs.twimg.com/media/FK0-bUoUcAAImL8.jpg"", media_url_https = ""https://pbs.twimg.com/media/FK0-bUoUcAAImL8.jpg"", url = ""https://t.co/doXlTT1DlZ"", display_url = ""pic.twitter.com/doXlTT1DlZ"", expanded_url = ""https://twitter.com/PrasannaVXIII/status/1489916292089794563/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1117, 371, 150, 654), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Prasanna","PrasannaVXIII",31,FALSE,"https://twitter.com/PrasannaVXIII/status/1489916292089794563"
"2022-02-05 11:01:35","1489917111443075074","#TidyTuesday - Dog breeds <U+0001F429><U+0001F415>

This week I've been trying to understand @akcdoglovers breed popularity rankings, focusing on the breeds with the most variation and their traits. I ended up with few more reasons to love #dogs

#Rstats #DataViz #ggplot2 #ggbump #ThisIsAKC https://t.co/JF5Gw92K10",20,143,"list(id = 1489917083517341696, id_str = ""1489917083517341697"", indices = list(list(start = 270, end = 293)), media_url = ""http://pbs.twimg.com/media/FK0_sYvWUAEI4tP.jpg"", media_url_https = ""https://pbs.twimg.com/media/FK0_sYvWUAEI4tP.jpg"", url = ""https://t.co/JF5Gw92K10"", display_url = ""pic.twitter.com/JF5Gw92K10"", expanded_url = ""https://twitter.com/TamayoLeiva_J/status/1489917111443075074/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1536, 510, 150, 900), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Javier Tamayo-Leiva","TamayoLeiva_J",316,FALSE,"https://twitter.com/TamayoLeiva_J/status/1489917111443075074"
"2022-02-05 14:18:30","1489966667732078593","#TidyTuesday Week 5 :  #dogsoftidyverse *

Each a Good Boy, Each a Character. 

* All 195 generated in code, 15 below. Let me know if you want to see a particular breed and I'll pull it!

Code: https://t.co/TuwyuWHWX1

#dataviz #RStats #dogsofinstagram @akcdoglovers https://t.co/T0uFlK7LVQ",10,83,"list(id = 1489964575772622848, id_str = ""1489964575772622853"", indices = list(list(start = 267, end = 290)), media_url = ""http://pbs.twimg.com/media/FK1q4zLXwAUJ7Nc.jpg"", media_url_https = ""https://pbs.twimg.com/media/FK1q4zLXwAUJ7Nc.jpg"", url = ""https://t.co/T0uFlK7LVQ"", display_url = ""pic.twitter.com/T0uFlK7LVQ"", expanded_url = ""https://twitter.com/NearandDistant/status/1489966667732078593/photo/1"", type = ""photo"", sizes = list(list(w = c(1200, 680, 150, 1200), h = c(1200, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Near and Distant","NearandDistant",160,FALSE,"https://twitter.com/NearandDistant/status/1489966667732078593"
"2022-02-05 17:03:35","1490008214439702534","Plotted breeds which need the most mental stimulation across their rankings - removing any col with NA throughout as CGPfunctions library did not enjoy those.  Then used a formattable to format other details within the plot  #TidyTuesday #rstats
code: https://t.co/4hY8kkWFk3 https://t.co/3yPNuC2u42",3,0,"list(id = 1490007926718799872, id_str = ""1490007926718799872"", indices = list(list(start = 276, end = 299)), media_url = ""http://pbs.twimg.com/media/FK2SUKCXIAAs2-L.png"", media_url_https = ""https://pbs.twimg.com/media/FK2SUKCXIAAs2-L.png"", url = ""https://t.co/3yPNuC2u42"", display_url = ""pic.twitter.com/3yPNuC2u42"", expanded_url = ""https://twitter.com/JezzaAyt/status/1490008214439702534/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1776, 590, 150, 1040), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Jeremy","JezzaAyt",10,FALSE,"https://twitter.com/JezzaAyt/status/1490008214439702534"
"2022-02-05 18:49:37","1490034897469120514","@kierisi Hi Jesse! Your profile appears in the Google Data Analytics Course (on Coursera). I read about the  #TidyTuesday livestreams on your website but can't figure out if they are still happening. I'm interested in hands-on learning opportunities. Thanks in advance!",1,0,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Matthew","mattmateomatias",14,FALSE,"https://twitter.com/mattmateomatias/status/1490034897469120514"
"2022-02-05 21:34:59","1490076510560010240","A look at canine grooming related traits for #TidyTuesday.
If you want a dog that doesn’t need frequent grooming and doesn’t shed much Bergamasco Sheepdogs, Cirnechi dell’Etna, and all hairless breeds might be of interest.

Code: https://t.co/IemN234UYN https://t.co/B7sCesUsYc",2,0,"list(id = 1490076506483150848, id_str = ""1490076506483150851"", indices = list(list(start = 254, end = 277)), media_url = ""http://pbs.twimg.com/media/FK3QsBkVUAMmaJu.jpg"", media_url_https = ""https://pbs.twimg.com/media/FK3QsBkVUAMmaJu.jpg"", url = ""https://t.co/B7sCesUsYc"", display_url = ""pic.twitter.com/B7sCesUsYc"", expanded_url = ""https://twitter.com/garret0358/status/1490076510560010240/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Garret P","garret0358",6,FALSE,"https://twitter.com/garret0358/status/1490076510560010240"
"2022-02-05 21:52:29","1490080916466647043","Fun data to wrangle for this week's #tidytuesday board games! https://t.co/xnaaekJao9",2,0,"list(id = 1490080759993933824, id_str = ""1490080759993933824"", indices = list(list(start = 62, end = 85)), media_url = ""http://pbs.twimg.com/media/FK3UjnIVIAAZwqJ.png"", media_url_https = ""https://pbs.twimg.com/media/FK3UjnIVIAAZwqJ.png"", url = ""https://t.co/xnaaekJao9"", display_url = ""pic.twitter.com/xnaaekJao9"", expanded_url = ""https://twitter.com/TPwidd/status/1490080916466647043/photo/1"", type = ""photo"", sizes = list(list(w = c(900, 680, 150, 900), h = c(508, 384, 150, 508), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Twidd","TPwidd",75,FALSE,"https://twitter.com/TPwidd/status/1490080916466647043"
"2022-02-05 21:56:39","1490081967064612865","Got excited for this week's #TidyTuesday, thanks @KKakey_ and @AKCdoglovers. 
I focused on terrier breeds as I have a westie. Turns out terriers are very protective dogs and family lovers. 

Code: https://t.co/M9HZV07L8W https://t.co/QEIUsJndGy",2,4,"list(id = 1490081912626741248, id_str = ""1490081912626741248"", indices = list(list(start = 221, end = 244)), media_url = ""http://pbs.twimg.com/media/FK3VmtBaAAAV6C0.jpg"", media_url_https = ""https://pbs.twimg.com/media/FK3VmtBaAAAV6C0.jpg"", url = ""https://t.co/QEIUsJndGy"", display_url = ""pic.twitter.com/QEIUsJndGy"", expanded_url = ""https://twitter.com/mich_440/status/1490081967064612865/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1463, 486, 150, 857), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Michelle","mich_440",3,FALSE,"https://twitter.com/mich_440/status/1490081967064612865"
"2022-02-05 22:50:41","1490095564469514248","Is this a spurious association or do really people prefer dog breeds with extreme coat length?<U+0001F914>
Feedback welcome<U+0001F917> #TidyTuesday

PD: I changed the plot because I noticed I was using the wrong focus<U+0001F605>
<U+0001F517>GitHub:https://t.co/y8rJwikBqD https://t.co/ntuMV4OIHh",2,0,"list(id = 1490095483515252736, id_str = ""1490095483515252741"", indices = list(list(start = 230, end = 253)), media_url = ""http://pbs.twimg.com/media/FK3h8ohXMAUa1y1.jpg"", media_url_https = ""https://pbs.twimg.com/media/FK3h8ohXMAUa1y1.jpg"", url = ""https://t.co/ntuMV4OIHh"", display_url = ""pic.twitter.com/ntuMV4OIHh"", expanded_url = ""https://twitter.com/davidr9708/status/1490095564469514248/photo/1"", type = ""photo"", sizes = list(list(w = c(848, 680, 150, 848), h = c(753, 604, 150, 753), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Daniel Rodriguez","davidr9708",1,FALSE,"https://twitter.com/davidr9708/status/1490095564469514248"
"2022-02-05 23:38:13","1490107525173284869","Simple #TidyTuesday looking at the increasing popularity of card games. Had fun playing around with geom_curve for the first time

<U+0001F4C1>: https://t.co/IGHJz4ZnC0
<U+0001F4DD>: https://t.co/5dmdOSkGah https://t.co/gXG10PqjaZ",2,7,"list(id = 1490106442459791360, id_str = ""1490106442459791364"", indices = list(list(start = 185, end = 208)), media_url = ""http://pbs.twimg.com/media/FK3r6hxWQAQSHGC.jpg"", media_url_https = ""https://pbs.twimg.com/media/FK3r6hxWQAQSHGC.jpg"", url = ""https://t.co/gXG10PqjaZ"", display_url = ""pic.twitter.com/gXG10PqjaZ"", expanded_url = ""https://twitter.com/danni_scales/status/1490107525173284869/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1365, 453, 150, 800), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Danni Scales","danni_scales",197,FALSE,"https://twitter.com/danni_scales/status/1490107525173284869"
"2022-02-06 05:12:07","1490191553708523522","The pandemic forced us all to stay indoors during most of 2020 and 2021. And in those 2 years, which board games were played the most?

Find out from my #Datavisualization here.

My #RStats code:
https://t.co/r3t42d39fI

#TidyTuesday #DataScience #DataAnalytics #Data #tidyverse https://t.co/JUXjOWuFlK",5,6,"list(id = 1490190701107171328, id_str = ""1490190701107171331"", indices = list(list(start = 279, end = 302)), media_url = ""http://pbs.twimg.com/media/FK44jBsVUAM_dWc.jpg"", media_url_https = ""https://pbs.twimg.com/media/FK44jBsVUAM_dWc.jpg"", url = ""https://t.co/JUXjOWuFlK"", display_url = ""pic.twitter.com/JUXjOWuFlK"", expanded_url = ""https://twitter.com/annapurani93/status/1490191553708523522/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1434, 476, 150, 840), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Annapurani","annapurani93",1245,FALSE,"https://twitter.com/annapurani93/status/1490191553708523522"
"2022-02-06 08:12:24","1490236922173685761","Updated #TidyTuesday plot on board games, thanks to feedback from @BjnNowak.

Here's the link to my #RStats code:
https://t.co/r3t42d39fI

#tidyverse #ggplot2 #DataScience  #Data #Datavisualization https://t.co/3i15v6kGdc",4,7,"list(id = 1490236747866722304, id_str = ""1490236747866722309"", indices = list(list(start = 198, end = 221)), media_url = ""http://pbs.twimg.com/media/FK5ibTPUUAURiOG.jpg"", media_url_https = ""https://pbs.twimg.com/media/FK5ibTPUUAURiOG.jpg"", url = ""https://t.co/3i15v6kGdc"", display_url = ""pic.twitter.com/3i15v6kGdc"", expanded_url = ""https://twitter.com/annapurani93/status/1490236922173685761/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1587, 527, 150, 930), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Annapurani","annapurani93",1245,FALSE,"https://twitter.com/annapurani93/status/1490236922173685761"
"2022-02-06 11:01:01","1490279357302067203","My week 3  #TidyTuesday submission. Inspiration from @LauraNavarroSol. Github link:https://t.co/GnTHhZS3uu.
A guide on creating flow charts: https://t.co/PoEn2RlWeS
#RStats #dataviz https://t.co/u5haI4WdwS",3,6,"list(id = 1490279160887091200, id_str = ""1490279160887091208"", indices = list(list(start = 182, end = 205)), media_url = ""http://pbs.twimg.com/media/FK6JAEDXoAgT--c.png"", media_url_https = ""https://pbs.twimg.com/media/FK6JAEDXoAgT--c.png"", url = ""https://t.co/u5haI4WdwS"", display_url = ""pic.twitter.com/u5haI4WdwS"", expanded_url = ""https://twitter.com/itsbrian_mwangi/status/1490279357302067203/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1536, 510, 150, 900), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",TRUE,NA,"Brian Mwangi","itsbrian_mwangi",645,FALSE,"https://twitter.com/itsbrian_mwangi/status/1490279357302067203"
"2022-02-06 12:04:47","1490295402934984706","@pablo_alvrez For the challenges: I am participating since May 2019, making it 5 contributions on average. But the distribution in time is varying a lot, starting with lots of weekly contributions to #TidyTuesday but I haven't done any since months but participated in the #30DayX ones a lot.",0,1,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Cédric Scherer","CedScherer",16323,FALSE,"https://twitter.com/CedScherer/status/1490295402934984706"
"2022-02-06 13:33:18","1490317679978295300","My second #TidyTuesday contribution playing with viridis color scale

Code: https://t.co/4HM3hr09Xg https://t.co/k5uZaRSO1k",2,1,"list(id = 1490317575259049984, id_str = ""1490317575259049991"", indices = list(list(start = 100, end = 123)), media_url = ""http://pbs.twimg.com/media/FK6r8EvWUAckVvO.png"", media_url_https = ""https://pbs.twimg.com/media/FK6r8EvWUAckVvO.png"", url = ""https://t.co/k5uZaRSO1k"", display_url = ""pic.twitter.com/k5uZaRSO1k"", expanded_url = ""https://twitter.com/3ksipnos/status/1490317679978295300/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(666, 221, 150, 390), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"eksipnos","3ksipnos",4,FALSE,"https://twitter.com/3ksipnos/status/1490317679978295300"
"2022-02-06 14:01:24","1490324752023621636","This past week's #TidyTuesday counts, posted through #rstats courtesy of #rtweet!

#TidyTuesday details: https://t.co/sElb4fcv3u https://t.co/UUqDhp4sqB",4,11,"list(id = 1490324750157156352, id_str = ""1490324750157156354"", indices = list(list(start = 129, end = 152)), media_url = ""http://pbs.twimg.com/media/FK6ydtUXEAIv5mW.png"", media_url_https = ""https://pbs.twimg.com/media/FK6ydtUXEAIv5mW.png"", url = ""https://t.co/UUqDhp4sqB"", display_url = ""pic.twitter.com/UUqDhp4sqB"", expanded_url = ""https://twitter.com/thomas_mock/status/1490324752023621636/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1792, 595, 150, 1050), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Tom Mock","thomas_mock",14914,FALSE,"https://twitter.com/thomas_mock/status/1490324752023621636"
"2022-02-06 14:22:05","1490329958257991684","Our latest submission to #TidyTuesday, week 5 <U+2728>This week, we look at dog breeds <U+0001F436><U+0001F43E>
Data source: https://t.co/eXSR06PbrZ https://t.co/0hVPtDT1ul",3,17,"list(id = 1490329417339580416, id_str = ""1490329417339580425"", indices = list(list(start = 120, end = 143)), media_url = ""http://pbs.twimg.com/media/FK62tX7XMAkIB1M.jpg"", media_url_https = ""https://pbs.twimg.com/media/FK62tX7XMAkIB1M.jpg"", url = ""https://t.co/0hVPtDT1ul"", display_url = ""pic.twitter.com/0hVPtDT1ul"", expanded_url = ""https://twitter.com/She_Viz/status/1490329958257991684/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1707, 567, 150, 1000), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"SheViz","She_Viz",19,FALSE,"https://twitter.com/She_Viz/status/1490329958257991684"
"2022-02-06 14:42:55","1490335202278785032","My contribution to this week’s #TidyTuesday <U+0001F4AB> https://t.co/uZh6ksl3En",2,4,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"Marianna Rosso","MariannaRosso1",88,FALSE,"https://twitter.com/MariannaRosso1/status/1490335202278785032"
"2022-02-06 15:03:40","1490340424195743749","What separates top dog from under dog?

Affection, playfulness? *

* Or looks, which aren't ranked, but may play a big part!

#TidyTuesday week 5

code: https://t.co/8H28fFXqyo

#RStats https://t.co/8jfYSFXKrA",4,8,"list(id = 1490339847390773248, id_str = ""1490339847390773254"", indices = list(list(start = 186, end = 209)), media_url = ""http://pbs.twimg.com/media/FK7AMe5WQAYFx5u.jpg"", media_url_https = ""https://pbs.twimg.com/media/FK7AMe5WQAYFx5u.jpg"", url = ""https://t.co/8jfYSFXKrA"", display_url = ""pic.twitter.com/8jfYSFXKrA"", expanded_url = ""https://twitter.com/nicci_potts/status/1490340424195743749/photo/1"", type = ""photo"", sizes = list(list(w = c(1446, 480, 150, 847), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Dr Nicci Potts","nicci_potts",726,FALSE,"https://twitter.com/nicci_potts/status/1490340424195743749"
