"created_at","id","full_text","retweet_count","favorite_count","images","possibly_sensitive","possibly_sensitive_appealable","name","screen_name","followers_count","verified","tweet_url"
"2022-02-24 18:54:42","1496921545784107014","Tried out the geofacets package for #TidyTuesday to show the evolution of civil liberties in African countries from the 1990s to 2020 based on the civil liberties score developed by the the Freedom house. #rstats code:  https://t.co/VPapJ6BTSu https://t.co/dcJoRqBwYv",5,3,"list(id = 1496920927984046080, id_str = ""1496920927984046080"", indices = list(list(start = 244, end = 267)), media_url = ""http://pbs.twimg.com/media/FMYhpylWUAATHYw.png"", media_url_https = ""https://pbs.twimg.com/media/FMYhpylWUAATHYw.png"", url = ""https://t.co/dcJoRqBwYv"", display_url = ""pic.twitter.com/dcJoRqBwYv"", expanded_url = ""https://twitter.com/swarau/status/1496921545784107014/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1448, 481, 150, 849), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Susan","swarau",130,FALSE,"https://twitter.com/swarau/status/1496921545784107014"
"2022-02-24 19:00:47","1496923075379699721","I haven't posted any visualization lately, so I decided to post today about freedom in the world for #tidytuesday before I forget how to use ggplot2 and twitter !

Code: https://t.co/Pqie3OtgA3

#rstats #dataviz #r4ds #ggplot https://t.co/KgzOB6DS9W",37,313,"list(id = 1496922550366048256, id_str = ""1496922550366048262"", indices = list(list(start = 226, end = 249)), media_url = ""http://pbs.twimg.com/media/FMYjIObXEAYFiLz.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMYjIObXEAYFiLz.jpg"", url = ""https://t.co/KgzOB6DS9W"", display_url = ""pic.twitter.com/KgzOB6DS9W"", expanded_url = ""https://twitter.com/cnicault/status/1496923075379699721/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1365, 453, 150, 800), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Christophe Nicault","cnicault",761,FALSE,"https://twitter.com/cnicault/status/1496923075379699721"
"2022-02-24 19:45:14","1496934262385389573","W8 #tidytuesday.
Unfortunately, the topic this week is in line with the news that Russia is invading Ukraine.
As of 2020, Ukraine appears as a partially free country. We can only hope that today's invasion won't result in another Not Free country next year.
#rstats #r4ds #ukraine https://t.co/9BP0UMWNnl",3,7,"list(id = 1496930025534332928, id_str = ""1496930025534332933"", indices = list(list(start = 281, end = 304)), media_url = ""http://pbs.twimg.com/media/FMYp7VmXIAUOcyu.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMYp7VmXIAUOcyu.jpg"", url = ""https://t.co/9BP0UMWNnl"", display_url = ""pic.twitter.com/9BP0UMWNnl"", expanded_url = ""https://twitter.com/pablo_alvrez/status/1496934262385389573/photo/1"", type = ""photo"", sizes = list(list(w = c(1080, 604, 150, 1066), h = c(1216, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Pablo Alvarez","pablo_alvrez",168,FALSE,"https://twitter.com/pablo_alvrez/status/1496934262385389573"
"2022-02-24 21:40:10","1496963184334360577","Here is my contribution to this week's #TidyTuesday challenge. This week is about Freedom in the World.
.
📝: https://t.co/44tcj4sgsy
.
#rstats #tidyverse #dataviz #novice #learning https://t.co/DOCxKf3Q87",9,40,"list(id = 1496961828341129216, id_str = ""1496961828341129222"", indices = list(list(start = 181, end = 204)), media_url = ""http://pbs.twimg.com/media/FMZG2gSXoAYvZN-.png"", media_url_https = ""https://pbs.twimg.com/media/FMZG2gSXoAYvZN-.png"", url = ""https://t.co/DOCxKf3Q87"", display_url = ""pic.twitter.com/DOCxKf3Q87"", expanded_url = ""https://twitter.com/sponce1/status/1496963184334360577/photo/1"", type = ""photo"", sizes = list(list(w = c(1366, 680, 150, 1200), h = c(836, 416, 150, 734), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Steven Ponce","sponce1",15,FALSE,"https://twitter.com/sponce1/status/1496963184334360577"
"2022-02-24 22:48:05","1496980277331169283","#TidyTuesday Week 8: Freedom
Index of Political Rights &amp; Civil Liberties

Kept it fairly simple this week to try and get back in the habit, but I do enjoy the moving boxplots!

Code: https://t.co/uKIPFxGh02
#rstats #r4ds https://t.co/LcjWcz1lgU",5,9,"list(id = 1496980178429521920, id_str = ""1496980178429521921"", indices = list(list(start = 225, end = 248)), media_url = ""http://pbs.twimg.com/tweet_video_thumb/FMZXinsXsAEcB8g.jpg"", media_url_https = ""https://pbs.twimg.com/tweet_video_thumb/FMZXinsXsAEcB8g.jpg"", url = ""https://t.co/LcjWcz1lgU"", display_url = ""pic.twitter.com/LcjWcz1lgU"", expanded_url = ""https://twitter.com/FilmicAesthetic/status/1496980277331169283/photo/1"", type = ""photo"", sizes = list(list(w = c(480, 480, 150, 480), h = c(480, 
480, 150, 480), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Dan","FilmicAesthetic",1431,FALSE,"https://twitter.com/FilmicAesthetic/status/1496980277331169283"
"2022-02-25 13:22:04","1497200224825081858","Political rights and civil liberties in Africa for this week's #TidyTuesday 

code: https://t.co/JuoF6qTRs0

 #Rstats #dataviz https://t.co/RpokdYpi8J",20,170,"list(id = 1497200161109516288, id_str = ""1497200161109516288"", indices = list(list(start = 127, end = 150)), media_url = ""http://pbs.twimg.com/media/FMcfnTCXIAAh5SY.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMcfnTCXIAAh5SY.jpg"", url = ""https://t.co/RpokdYpi8J"", display_url = ""pic.twitter.com/RpokdYpi8J"", expanded_url = ""https://twitter.com/geokaramanis/status/1497200224825081858/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1733, 575, 150, 1015), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Georgios Karamanis","geokaramanis",5166,FALSE,"https://twitter.com/geokaramanis/status/1497200224825081858"
"2022-02-25 15:12:15","1497227949967396868","My second submission to this week's #Tidytuesday, I visualized the level of freedom per continent (region_name). Asia &amp; Africa being the least free continents while Oceania &amp; Europe are the most free continents. #Datavisualization #dataviz #Rstats #66daysofdata #100DaysOfCode https://t.co/upXTPKe5Ip",7,4,"list(id = 1497223310685388800, id_str = ""1497223310685388812"", indices = list(list(start = 285, end = 308)), media_url = ""http://pbs.twimg.com/media/FMc0qx7WQAw_mjZ.png"", media_url_https = ""https://pbs.twimg.com/media/FMc0qx7WQAw_mjZ.png"", url = ""https://t.co/upXTPKe5Ip"", display_url = ""pic.twitter.com/upXTPKe5Ip"", expanded_url = ""https://twitter.com/BIRASAFABRICE/status/1497227949967396868/photo/1"", type = ""photo"", sizes = list(list(w = c(1918, 680, 150, 1200), h = c(1005, 356, 150, 629), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"BIRASA FABRICE","BIRASAFABRICE",114,FALSE,"https://twitter.com/BIRASAFABRICE/status/1497227949967396868"
"2022-02-25 16:53:59","1497253552204439556","Freedom is fundamental. I have visualized only countries that have made either negative or positive changes in political rights and civil liberties.#TidyTuesday 
code:https://t.co/yXdeFsy9Vr https://t.co/JNCtj0sxtJ",3,1,"list(id = 1497253438048059392, id_str = ""1497253438048059392"", indices = list(list(start = 191, end = 214)), media_url = ""http://pbs.twimg.com/media/FMdQEbGWQAAcx5-.png"", media_url_https = ""https://pbs.twimg.com/media/FMdQEbGWQAAcx5-.png"", url = ""https://t.co/JNCtj0sxtJ"", display_url = ""pic.twitter.com/JNCtj0sxtJ"", expanded_url = ""https://twitter.com/n_agadi/status/1497253552204439556/photo/1"", type = ""photo"", sizes = list(list(w = c(989, 680, 150, 989), h = c(656, 451, 150, 656), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Nicholas Agadi","n_agadi",55,FALSE,"https://twitter.com/n_agadi/status/1497253552204439556"
"2022-02-25 16:59:34","1497254957069873154","My #TidyTuesday Week 8 contribution: visualizing civil liberties scores, according to Freedom House, across the 10 largest countries in the Americas from 1995-2020

Code:https://t.co/Dlz1ifIbz2

#DataVisualization #DataViz #DataScience #RStats https://t.co/hj1Rd8LO8E",6,23,"list(id = 1497254949952102400, id_str = ""1497254949952102405"", indices = list(list(start = 244, end = 267)), media_url = ""http://pbs.twimg.com/ext_tw_video_thumb/1497254949952102405/pu/img/Lebn3ztA3EMvZbD0.jpg"", media_url_https = ""https://pbs.twimg.com/ext_tw_video_thumb/1497254949952102405/pu/img/Lebn3ztA3EMvZbD0.jpg"", url = ""https://t.co/hj1Rd8LO8E"", display_url = ""pic.twitter.com/hj1Rd8LO8E"", expanded_url = ""https://twitter.com/fkuhney/status/1497254957069873154/video/1"", type = ""photo"", sizes = list(
    list(w = c(480, 480, 150, 480), h = c(480, 480, 150, 480), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Franchesca Kuhney","fkuhney",644,FALSE,"https://twitter.com/fkuhney/status/1497254957069873154"
"2022-02-26 01:33:13","1497384222918598657","FREEDOM..... in 2020
#MA388 #TidyTuesday @danielpballer https://t.co/EG0Wx5919u",1,0,"list(id = 1497383847595581440, id_str = ""1497383847595581445"", indices = list(list(start = 56, end = 79)), media_url = ""http://pbs.twimg.com/media/FMfGrQhXoAUg-B7.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMfGrQhXoAUg-B7.jpg"", url = ""https://t.co/EG0Wx5919u"", display_url = ""pic.twitter.com/EG0Wx5919u"", expanded_url = ""https://twitter.com/McDollarMenuV2/status/1497384222918598657/photo/1"", type = ""photo"", sizes = list(list(w = c(1076, 680, 150, 1076), h = c(689, 435, 150, 689), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Garrett Chrisman","McDollarMenuV2",8,FALSE,"https://twitter.com/McDollarMenuV2/status/1497384222918598657"
"2022-02-26 04:03:26","1497422027082317826","@thomas_mock Time is my biggest obstacle these days, but it would make for a sweet #TidyTuesday so I’ll see what I can do",0,1,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Mike Kearney📊🇺🇦","kearneymw",7320,FALSE,"https://twitter.com/kearneymw/status/1497422027082317826"
"2022-02-26 05:03:42","1497437192637104131","#TidyTuesday week 8, data from UN and Freedom House. 

Inspired by @nrennie35 &amp; @Fi_Lees submissions
Code: https://t.co/oIqzexInxW https://t.co/ZPL70fzNFG",6,40,"list(id = 1497434900571594752, id_str = ""1497434900571594758"", indices = list(list(start = 135, end = 158)), media_url = ""http://pbs.twimg.com/media/FMf1G7rXoAYQpof.png"", media_url_https = ""https://pbs.twimg.com/media/FMf1G7rXoAYQpof.png"", url = ""https://t.co/ZPL70fzNFG"", display_url = ""pic.twitter.com/ZPL70fzNFG"", expanded_url = ""https://twitter.com/leeolney3/status/1497437192637104131/photo/1"", type = ""photo"", sizes = list(list(w = c(1489, 495, 150, 873), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Lee Olney","leeolney3",458,FALSE,"https://twitter.com/leeolney3/status/1497437192637104131"
"2022-02-26 05:12:31","1497439412338130946","Finally my submission for W8 #TidyTuesday . 😅😅😅
#Freedom in the World by continent. #RStats #DataViz https://t.co/kuR7gMHg9T https://t.co/Ee2ZIfOjEA",2,2,"list(id = 1497439370759921664, id_str = ""1497439370759921673"", indices = list(list(start = 125, end = 148)), media_url = ""http://pbs.twimg.com/media/FMf5LIbUYAkBXym.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMf5LIbUYAkBXym.jpg"", url = ""https://t.co/Ee2ZIfOjEA"", display_url = ""pic.twitter.com/Ee2ZIfOjEA"", expanded_url = ""https://twitter.com/birusod/status/1497439412338130946/photo/1"", type = ""photo"", sizes = list(list(w = c(1037, 680, 150, 1037), h = c(674, 442, 150, 674), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Oumar Diallo","birusod",101,FALSE,"https://twitter.com/birusod/status/1497439412338130946"
"2022-02-26 15:37:46","1497596762495885314","@CedScherer @thomas_mock @R4DScommunity The second data wearables is inspired by #DuBoisChallenge co-lead @ajstarks. Anthony uses Tuskegee pilot data to design a DuBoisian style #Datavisualization! #TidyTuesday 
https://t.co/POnzZiTWrm",0,1,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"Allen Hillery","AlDatavizguy",1538,FALSE,"https://twitter.com/AlDatavizguy/status/1497596762495885314"
"2022-02-26 17:13:17","1497620797019463681","#TidyTuesday week8: Freedom in the World

Freedom in the world have changed drastically or not?

Code: https://t.co/Qe6igMAvdr https://t.co/6KlvCtIUfg",1,2,"list(id = 1497620430244384768, id_str = ""1497620430244384776"", indices = list(list(start = 127, end = 150)), media_url = ""http://pbs.twimg.com/media/FMid2LkVkAgN2ts.png"", media_url_https = ""https://pbs.twimg.com/media/FMid2LkVkAgN2ts.png"", url = ""https://t.co/6KlvCtIUfg"", display_url = ""pic.twitter.com/6KlvCtIUfg"", expanded_url = ""https://twitter.com/pat_macro/status/1497620797019463681/photo/1"", type = ""photo"", sizes = list(list(w = c(1102, 595, 150, 1050), h = c(1259, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"macro_pat","pat_macro",9,FALSE,"https://twitter.com/pat_macro/status/1497620797019463681"
"2022-02-27 00:15:35","1497727075309871104","Missed #TidyTuesday because I was busy celebrating 2-22-22, but here is my shortest coding time submission, yet. Hopefully, I can redo this map next week when I have some more free time on my hands.

⌨️:https://t.co/ReiN7Kv5Y9 https://t.co/M9sVuD3abd",2,5,"list(id = 1497726313364344832, id_str = ""1497726313364344838"", indices = list(list(start = 227, end = 250)), media_url = ""http://pbs.twimg.com/media/FMj-JY7WUAYJAKe.png"", media_url_https = ""https://pbs.twimg.com/media/FMj-JY7WUAYJAKe.png"", url = ""https://t.co/M9sVuD3abd"", display_url = ""pic.twitter.com/M9sVuD3abd"", expanded_url = ""https://twitter.com/rachel_roday/status/1497727075309871104/photo/1"", type = ""photo"", sizes = list(list(w = c(646, 646, 150, 646), h = c(394, 394, 150, 394), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Rachel 🐟🐠 Roday","rachel_roday",347,FALSE,"https://twitter.com/rachel_roday/status/1497727075309871104"
"2022-02-27 07:59:48","1497843896080080896","#MakingOf of this week's #TidyTuesday plot https://t.co/k063pBAL6U https://t.co/hO3tfExxGn",9,127,"list(id = 1497843832792260608, id_str = ""1497843832792260610"", indices = list(list(start = 67, end = 90)), media_url = ""http://pbs.twimg.com/ext_tw_video_thumb/1497843832792260610/pu/img/X48bkjImq0oGmO_8.jpg"", media_url_https = ""https://pbs.twimg.com/ext_tw_video_thumb/1497843832792260610/pu/img/X48bkjImq0oGmO_8.jpg"", url = ""https://t.co/hO3tfExxGn"", display_url = ""pic.twitter.com/hO3tfExxGn"", expanded_url = ""https://twitter.com/geokaramanis/status/1497843896080080896/video/1"", type = ""photo"", sizes = list(
    list(w = c(1080, 680, 150, 1080), h = c(1080, 680, 150, 1080), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Georgios Karamanis","geokaramanis",5166,FALSE,"https://twitter.com/geokaramanis/status/1497843896080080896"
"2022-02-27 13:52:50","1497932741836525568","Freedom in Asia was analyzed for this week's #TidyTuesday.  
Code: https://t.co/bVOnrqfvqZ

#RStats #TidyTuesday #dataviz https://t.co/v68qNuWLoz",3,7,"list(id = 1497932713634025472, id_str = ""1497932713634025474"", indices = list(list(start = 122, end = 145)), media_url = ""http://pbs.twimg.com/media/FMm53d2X0AIdA2Z.png"", media_url_https = ""https://pbs.twimg.com/media/FMm53d2X0AIdA2Z.png"", url = ""https://t.co/v68qNuWLoz"", display_url = ""pic.twitter.com/v68qNuWLoz"", expanded_url = ""https://twitter.com/malasi_abhinav/status/1497932741836525568/photo/1"", type = ""photo"", sizes = list(list(w = c(1200, 453, 150, 800), h = c(1800, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Abhinav Malasi","malasi_abhinav",14,FALSE,"https://twitter.com/malasi_abhinav/status/1497932741836525568"
"2022-02-27 14:01:23","1497934895288668160","This past week's #TidyTuesday counts, posted through #rstats courtesy of #rtweet!

#TidyTuesday details: https://t.co/sElb4fcv3u https://t.co/A7IIdH0dbu",2,3,"list(id = 1497934893359276032, id_str = ""1497934893359276037"", indices = list(list(start = 129, end = 152)), media_url = ""http://pbs.twimg.com/media/FMm72V9XoAUdKEO.png"", media_url_https = ""https://pbs.twimg.com/media/FMm72V9XoAUdKEO.png"", url = ""https://t.co/A7IIdH0dbu"", display_url = ""pic.twitter.com/A7IIdH0dbu"", expanded_url = ""https://twitter.com/thomas_mock/status/1497934895288668160/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1792, 595, 150, 1050), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Tom Mock","thomas_mock",15120,FALSE,"https://twitter.com/thomas_mock/status/1497934895288668160"
"2022-02-27 17:39:06","1497989683279716361","#TidyTuesday Week 8 : Freedom House

F*CK PUTIN.

Code: https://t.co/TuwyuWHWX1

#RStats #dataviz 💛💙 https://t.co/aewMV9vyDz",3,9,"list(id = 1497988964946489344, id_str = ""1497988964946489351"", indices = list(list(start = 101, end = 124)), media_url = ""http://pbs.twimg.com/media/FMntBuUXMAcwODk.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMntBuUXMAcwODk.jpg"", url = ""https://t.co/aewMV9vyDz"", display_url = ""pic.twitter.com/aewMV9vyDz"", expanded_url = ""https://twitter.com/NearandDistant/status/1497989683279716361/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1093, 363, 150, 640), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Near and Distant","NearandDistant",188,FALSE,"https://twitter.com/NearandDistant/status/1497989683279716361"
"2022-02-27 18:20:11","1498000021081444357","#tidytuesday #MA388 @danielpballer
 Tidy Tuesday Week 8 Plot. This pie chart shows the freedom level of 43 European countries. The idea for this plot came from: https://t.co/RaSVHRJw5E https://t.co/NQmPSAQcDk",1,1,"list(id = 1497999811680874496, id_str = ""1497999811680874502"", indices = list(list(start = 185, end = 208)), media_url = ""http://pbs.twimg.com/media/FMn25FjXMAYtGh0.png"", media_url_https = ""https://pbs.twimg.com/media/FMn25FjXMAYtGh0.png"", url = ""https://t.co/NQmPSAQcDk"", display_url = ""pic.twitter.com/NQmPSAQcDk"", expanded_url = ""https://twitter.com/_willdrake1/status/1498000021081444357/photo/1"", type = ""photo"", sizes = list(list(w = c(845, 680, 150, 845), h = c(830, 668, 150, 830), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Will Drake","_willdrake1",1,FALSE,"https://twitter.com/_willdrake1/status/1498000021081444357"
"2022-02-27 20:54:22","1498038823858671627","📺 New #rstatsvideo: TidyX Episode 95 | Rmarkdown Guide - Interactive Reports with htmlwidgets
▶ TidyX (@tidy_explained)
#rstats #programming #tidytuesday #ggplot #ggplot2 #dataviz #datavis #rprogramming #datascience
🔗 https://t.co/tu5IvaDnbN",7,8,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"#rstats 🤖","rstatsvideo",583,FALSE,"https://twitter.com/rstatsvideo/status/1498038823858671627"
"2022-02-28 01:57:27","1498115098849783808","#MA383 #TidyTuesday 
@danielpballer https://t.co/Pbbd3a0qBQ",1,1,"list(id = 1498114976455827456, id_str = ""1498114976455827464"", indices = list(list(start = 36, end = 59)), media_url = ""http://pbs.twimg.com/media/FMpfojxXoAgMRKs.png"", media_url_https = ""https://pbs.twimg.com/media/FMpfojxXoAgMRKs.png"", url = ""https://t.co/Pbbd3a0qBQ"", display_url = ""pic.twitter.com/Pbbd3a0qBQ"", expanded_url = ""https://twitter.com/Stanleyliu878/status/1498115098849783808/photo/1"", type = ""photo"", sizes = list(list(w = c(663, 663, 150, 663), h = c(481, 481, 150, 481), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Stanley Liu","Stanleyliu878",1,FALSE,"https://twitter.com/Stanleyliu878/status/1498115098849783808"
"2022-02-28 07:26:22","1498197871468122117","proud of myself... #TidyTuesday #jomalone #diptyque https://t.co/6J1terDjzH",1,0,"list(id = 1498197824156356608, id_str = ""1498197824156356608"", indices = list(list(start = 52, end = 75)), media_url = ""http://pbs.twimg.com/media/FMqq-7gaUAAyCc0.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMqq-7gaUAAyCc0.jpg"", url = ""https://t.co/6J1terDjzH"", display_url = ""pic.twitter.com/6J1terDjzH"", expanded_url = ""https://twitter.com/100HoneyToasts/status/1498197871468122117/photo/1"", type = ""photo"", sizes = list(list(w = c(1150, 382, 150, 674), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"100HoneyToasts","100HoneyToasts",101,FALSE,"https://twitter.com/100HoneyToasts/status/1498197871468122117"
"2022-02-28 08:52:39","1498219587682598914","With everything going on I wasn’t sure I could be bothered with #TidyTuesday. At the same time, however, this week’s data, political rights and civil liberties around the world, remains as topical as ever

#rstats #r4ds #dataviz #StandWithUkraine

👨‍💻code: https://t.co/LQJNRDNNXS https://t.co/3HrVd6o4mQ",2,7,"list(id = 1498219581202124800, id_str = ""1498219581202124802"", indices = list(list(start = 281, end = 304)), media_url = ""http://pbs.twimg.com/media/FMq-xW0WUAIqx52.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMq-xW0WUAIqx52.jpg"", url = ""https://t.co/3HrVd6o4mQ"", display_url = ""pic.twitter.com/3HrVd6o4mQ"", expanded_url = ""https://twitter.com/jvieroe/status/1498219587682598914/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1609, 534, 150, 943), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Jeppe Vierø","jvieroe",878,FALSE,"https://twitter.com/jvieroe/status/1498219587682598914"
"2022-02-28 12:53:29","1498280194280411144","P.S. Kids, don't do drugs and don't use Freedom House data (except when @thomas_mock  tells you to, of course). 

There's *much* better data out there, in particular that of @vdeminstitute 

#TidyTuesday https://t.co/zy9Bbx3hyz",1,3,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"Jeppe Vierø","jvieroe",878,FALSE,"https://twitter.com/jvieroe/status/1498280194280411144"
"2022-02-28 13:50:40","1498294584371478528","#MA388 #TidyTuesday @danielpballer https://t.co/cNp4HLcZIt",1,0,"list(id = c(1498294444474441728, 1498294444474392576), id_str = c(""1498294444474441730"", ""1498294444474392578""), indices = list(list(start = c(35, 35), end = c(58, 58)), list(start = c(35, 35), end = c(58, 58))), media_url = c(""http://pbs.twimg.com/media/FMsC2-PXIAI2gz8.png"", ""http://pbs.twimg.com/media/FMsC2-PWYAIUwnV.png""), media_url_https = c(""https://pbs.twimg.com/media/FMsC2-PXIAI2gz8.png"", ""https://pbs.twimg.com/media/FMsC2-PWYAIUwnV.png""), url = c(""https://t.co/cNp4HLcZIt"", ""https://t.co/cNp4HLcZIt""
), display_url = c(""pic.twitter.com/cNp4HLcZIt"", ""pic.twitter.com/cNp4HLcZIt""), expanded_url = c(""https://twitter.com/ehedrick388/status/1498294584371478528/photo/1"", ""https://twitter.com/ehedrick388/status/1498294584371478528/photo/1""), type = c(""photo"", ""photo""), sizes = list(list(w = c(1819, 1811, 680, 680, 150, 150, 1200, 1200), h = c(675, 675, 252, 253, 150, 150, 445, 447), resize = c(""fit"", ""fit"", ""fit"", ""fit"", ""crop"", ""crop"", ""fit"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium"", ""large"", 
""small"", ""thumb"", ""medium"")), list(w = c(1819, 1811, 680, 680, 150, 150, 1200, 1200), h = c(675, 675, 252, 253, 150, 150, 445, 447), resize = c(""fit"", ""fit"", ""fit"", ""fit"", ""crop"", ""crop"", ""fit"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium"", ""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = c(NA, NA))",FALSE,NA,"Ella Hedrick","ehedrick388",0,FALSE,"https://twitter.com/ehedrick388/status/1498294584371478528"
"2022-02-28 18:28:18","1498364450889478153","A little #TidyTuesday catch-up: made a circular plot of the Tuskegee airmen dataset released by the Commemorative Air Force (CAF) in honour of #BlackHistoryMonth. Interesting that some of these airmen came from Haiti. #RStats  code: https://t.co/89UXiHEheJ https://t.co/DMxC2vLSfq",3,9,"list(id = 1498363026910687232, id_str = ""1498363026910687237"", indices = list(list(start = 257, end = 280)), media_url = ""http://pbs.twimg.com/media/FMtBO_uXMAUGj07.png"", media_url_https = ""https://pbs.twimg.com/media/FMtBO_uXMAUGj07.png"", url = ""https://t.co/DMxC2vLSfq"", display_url = ""pic.twitter.com/DMxC2vLSfq"", expanded_url = ""https://twitter.com/swarau/status/1498364450889478153/photo/1"", type = ""photo"", sizes = list(list(w = c(1500, 500, 150, 882), h = c(2040, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Susan","swarau",129,FALSE,"https://twitter.com/swarau/status/1498364450889478153"
